
"73rd Precinct",,
"   April ",,
"","",""
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",3,5
"Cell Phone",30,129
"Commercial Veh on Pkwy",3,12
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",378,1420
"Driving Too Slow",0,0
Equipment,19,55
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",76,200
"Failure to Signal",17,64
"Following Too Closely",0,2
"Improper Passing",1,4
"Improper Taxi Pickup",0,0
"Improper Turn",118,294
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",7,25
"One Way Street",2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",180,716
"School Bus",6,7
"Scooter In NYC",0,0
"Seat Belt",41,137
Speeding,31,144
Spillback,3,8
"TBTA Rule",0,0
Tints,65,219
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,1,10
Uninsured,16,36
"Unlicensed Operator",67,260
Unregistered,12,45
"Unsafe Lane Change",1,4
"Other Movers",154,645
"073 TOTAL Movers ",1233,4455
