63rd Precinct,,
November ,,
"","",""
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,7,33
Cell Phone,53,1026
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,119,1391
Driving Too Slow,0,0
Equipment,9,165
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,439
Failure to Signal,1,41
Following Too Closely,0,1
Improper Passing,0,21
Improper Taxi Pickup,0,2
Improper Turn,8,111
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,5
Not Giving R of W to Veh.,1,10
Obstructed Plate,3,43
One Way Street,0,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,485
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,19,237
Speeding,43,651
Spillback,0,3
TBTA Rule,0,0
Tints,12,202
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,3,75
Unlicensed Operator,25,293
Unregistered,2,77
Unsafe Lane Change,1,15
Other Movers,102,1004
063TOTAL Movers ,480,6383
