"Moving Violations",,
"5th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,24
"Bike Lane",8,28
"Bus Lane",15,39
"Cell Phone",22,234
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",187,2084
"Driving Too Slow",0,0
Equipment,29,368
"Equipment (Other)",0,6
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",72,563
"Failure to Signal",5,66
"Following Too Closely",3,13
"Improper Passing",5,88
"Improper Taxi Pickup",1,19
"Improper Turn",50,913
"Improper/Missing Plates",1,5
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,46
"Not Giving R of W to Veh.",2,26
"Obstructed Plate",10,81
"One Way Street",5,66
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",53,776
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",33,605
Speeding,30,650
Spillback,10,62
"TBTA Rule",0,0
Tints,5,43
"TLC (Other)",0,0
"Truck Route",0,7
Uninspected,0,48
Uninsured,9,94
"Unlicensed Operator",26,244
Unregistered,2,37
"Unsafe Lane Change",3,49
"Other Movers",65,810
"005TOTAL Movers ",653,8103
"* All figures are preliminary and subject to change.",,
