106th Precinct,,
November ,,
"","",""
Backing Unsafely,1,15
Bike Lane,0,0
Bus Lane,5,23
Cell Phone,15,314
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,2088
Driving Too Slow,0,0
Equipment,33,507
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,308
Failure to Signal,10,192
Following Too Closely,0,0
Improper Passing,2,30
Improper Taxi Pickup,0,0
Improper Turn,74,1358
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,11
Obstructed Plate,4,48
One Way Street,2,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,989
School Bus,4,8
Scooter In NYC,0,0
Seat Belt,28,517
Speeding,120,873
Spillback,19,27
TBTA Rule,0,0
Tints,35,489
TLC (Other),0,0
Truck Route,9,51
Uninspected,1,70
Uninsured,54,706
Unlicensed Operator,26,596
Unregistered,6,124
Unsafe Lane Change,2,16
Other Movers,27,391
106TOTAL Movers ,654,9808
