"Moving Violations",,
"34th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",43,128
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",243,989
"Driving Too Slow",0,0
Equipment,32,114
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",60,175
"Failure to Signal",0,8
"Following Too Closely",0,1
"Improper Passing",0,1
"Improper Taxi Pickup",0,1
"Improper Turn",30,216
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",7,14
"One Way Street",1,2
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",24,146
"School Bus",15,19
"Scooter In NYC",0,0
"Seat Belt",22,62
Speeding,50,177
Spillback,0,1
"TBTA Rule",0,0
Tints,25,101
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,5,7
Uninsured,14,32
"Unlicensed Operator",28,91
Unregistered,6,17
"Unsafe Lane Change",1,3
"Other Movers",27,75
"034 TOTAL Movers ",635,2395
"* All figures are preliminary and subject to change.",,
