"Moving Violations",,
"17th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,2
"Bike Lane",0,2
"Bus Lane",2,7
"Cell Phone",9,44
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",66,218
"Driving Too Slow",0,0
Equipment,33,86
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",70,268
"Failure to Signal",62,298
"Following Too Closely",0,0
"Improper Passing",2,2
"Improper Taxi Pickup",3,10
"Improper Turn",236,806
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",1,6
"Obstructed Plate",6,14
"One Way Street",16,55
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",83,286
"School Bus",7,7
"Scooter In NYC",0,0
"Seat Belt",18,83
Speeding,52,147
Spillback,2,9
"TBTA Rule",0,0
Tints,11,41
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,4,23
"Unlicensed Operator",10,40
Unregistered,5,13
"Unsafe Lane Change",23,111
"Other Movers",51,212
"017 TOTAL Movers ",774,2796
"* All figures are preliminary and subject to change.",,
