41st Precinct,,
November ,,
"","",""
Backing Unsafely,3,7
Bike Lane,0,3
Bus Lane,6,152
Cell Phone,9,290
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,376,3731
Driving Too Slow,0,0
Equipment,32,493
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,722
Failure to Signal,7,82
Following Too Closely,1,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,122,1161
Improper/Missing Plates,2,31
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,11
Obstructed Plate,7,107
One Way Street,0,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,12
Red Light,81,872
School Bus,10,109
Scooter In NYC,0,0
Seat Belt,47,734
Speeding,120,1611
Spillback,2,87
TBTA Rule,0,0
Tints,21,468
TLC (Other),0,0
Truck Route,16,171
Uninspected,1,34
Uninsured,26,360
Unlicensed Operator,54,694
Unregistered,13,188
Unsafe Lane Change,0,8
Other Movers,23,499
041TOTAL Movers ,1051,12666
