"Moving Violations",,
"62nd Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",32,434
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",139,1947
"Driving Too Slow",0,0
Equipment,6,111
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",49,336
"Failure to Signal",37,438
"Following Too Closely",1,3
"Improper Passing",7,44
"Improper Taxi Pickup",0,0
"Improper Turn",45,393
"Improper/Missing Plates",1,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",3,17
"Obstructed Plate",3,27
"One Way Street",2,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",76,850
"School Bus",2,20
"Scooter In NYC",0,0
"Seat Belt",32,580
Speeding,50,624
Spillback,0,1
"TBTA Rule",0,0
Tints,59,578
"TLC (Other)",0,0
"Truck Route",13,26
Uninspected,1,4
Uninsured,7,105
"Unlicensed Operator",36,508
Unregistered,4,34
"Unsafe Lane Change",3,11
"Other Movers",55,429
"062TOTAL Movers ",663,7555
"* All figures are preliminary and subject to change.",,
