49th Precinct,,
November ,,
"","",""
Backing Unsafely,3,14
Bike Lane,0,0
Bus Lane,0,6
Cell Phone,50,720
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,240,2138
Driving Too Slow,0,0
Equipment,5,133
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,412
Failure to Signal,22,392
Following Too Closely,0,0
Improper Passing,1,12
Improper Taxi Pickup,0,0
Improper Turn,59,701
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,6
Not Giving R of W to Veh.,1,18
Obstructed Plate,5,55
One Way Street,1,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,344
School Bus,0,55
Scooter In NYC,0,0
Seat Belt,87,1263
Speeding,41,808
Spillback,1,12
TBTA Rule,0,0
Tints,8,244
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,20
Uninsured,6,110
Unlicensed Operator,54,664
Unregistered,8,113
Unsafe Lane Change,2,16
Other Movers,44,530
049TOTAL Movers ,693,8820
