111th Precinct,,
November ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,140,1396
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,1121
Driving Too Slow,0,0
Equipment,13,167
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,94,1084
Failure to Signal,4,87
Following Too Closely,1,3
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,2,62
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,28
Not Giving R of W to Veh.,1,12
Obstructed Plate,4,45
One Way Street,1,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,214
School Bus,2,15
Scooter In NYC,0,0
Seat Belt,154,1859
Speeding,89,988
Spillback,0,1
TBTA Rule,0,0
Tints,13,174
TLC (Other),0,0
Truck Route,0,19
Uninspected,8,67
Uninsured,8,99
Unlicensed Operator,65,602
Unregistered,7,59
Unsafe Lane Change,1,26
Other Movers,248,2166
111TOTAL Movers ,972,10337
