122nd Precinct,,
Backing Unsafely,2,17
Bike Lane,0,0
Bus Lane,14,57
Cell Phone,34,847
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,304,3316
Driving Too Slow,0,1
Equipment,21,255
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,15,405
Failure to Signal,81,609
Following Too Closely,2,8
Improper Passing,1,12
Improper Taxi Pickup,0,0
Improper Turn,84,619
Improper/Missing Plates,1,17
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,14
Not Giving R of W to Veh.,2,55
Obstructed Plate,41,361
One Way Street,7,97
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,37,541
School Bus,0,141
Scooter In NYC,0,0
Seat Belt,111,1508
Speeding,140,2096
Spillback,3,13
TBTA Rule,0,0
Tints,20,196
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,97
Uninsured,16,292
Unlicensed Operator,95,1002
Unregistered,15,225
Unsafe Lane Change,20,152
Other Movers,142,2169
TOTAL Movers,1213,15129
