79th Precinct,,
Backing Unsafely,3,10
Bike Lane,0,4
Bus Lane,3,11
Cell Phone,28,446
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,207,2330
Driving Too Slow,0,0
Equipment,6,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,219
Failure to Signal,44,329
Following Too Closely,0,1
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,47,511
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,7
Obstructed Plate,10,56
One Way Street,6,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,101,1109
School Bus,10,46
Scooter In NYC,0,0
Seat Belt,28,582
Speeding,40,353
Spillback,1,2
TBTA Rule,0,0
Tints,6,253
TLC (Other),0,0
Truck Route,1,45
Uninspected,1,19
Uninsured,8,69
Unlicensed Operator,64,474
Unregistered,7,81
Unsafe Lane Change,1,3
Other Movers,55,654
TOTAL Movers,698,7734
