112th Precinct,,
Backing Unsafely,4,6
Bike Lane,1,7
Bus Lane,16,35
Cell Phone,86,473
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,2222
Driving Too Slow,0,0
Equipment,13,140
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,147,1442
Failure to Signal,4,52
Following Too Closely,0,0
Improper Passing,1,12
Improper Taxi Pickup,0,0
Improper Turn,32,885
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,1,9
Obstructed Plate,11,93
One Way Street,5,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,963
School Bus,1,18
Scooter In NYC,0,0
Seat Belt,89,930
Speeding,72,1369
Spillback,0,2
TBTA Rule,0,0
Tints,16,175
TLC (Other),0,0
Truck Route,1,12
Uninspected,1,21
Uninsured,7,134
Unlicensed Operator,42,472
Unregistered,2,34
Unsafe Lane Change,0,6
Other Movers,116,849
TOTAL Movers,912,10402
