104th Precinct,,
Backing Unsafely,1,14
Bike Lane,0,17
Bus Lane,11,61
Cell Phone,45,783
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,1671
Driving Too Slow,0,3
Equipment,33,573
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,8
Fail to yield Right of Way to Pedestrian,64,507
Failure to Signal,17,84
Following Too Closely,0,1
Improper Passing,0,49
Improper Taxi Pickup,0,0
Improper Turn,51,487
Improper/Missing Plates,1,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,13
Obstructed Plate,20,179
One Way Street,3,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,57,698
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,90,1163
Speeding,149,1311
Spillback,2,32
TBTA Rule,0,0
Tints,138,1220
TLC (Other),0,0
Truck Route,4,67
Uninspected,5,108
Uninsured,22,170
Unlicensed Operator,107,1179
Unregistered,19,262
Unsafe Lane Change,1,15
Other Movers,124,1292
TOTAL Movers,1132,12016
