40th Precinct,,
November ,,
"","",""
Backing Unsafely,1,14
Bike Lane,1,10
Bus Lane,0,0
Cell Phone,53,719
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,267,2731
Driving Too Slow,0,0
Equipment,23,215
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,7
Fail to yield Right of Way to Pedestrian,49,817
Failure to Signal,2,41
Following Too Closely,0,3
Improper Passing,1,26
Improper Taxi Pickup,1,2
Improper Turn,82,1283
Improper/Missing Plates,3,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,28
Not Giving R of W to Veh.,0,24
Obstructed Plate,10,90
One Way Street,3,49
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,22
Red Light,93,1052
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,46,715
Speeding,160,1460
Spillback,0,15
TBTA Rule,0,0
Tints,139,1026
TLC (Other),0,0
Truck Route,1,2
Uninspected,2,5
Uninsured,20,197
Unlicensed Operator,85,733
Unregistered,5,95
Unsafe Lane Change,2,38
Other Movers,52,633
040TOTAL Movers ,1102,12074
