"Moving Violations",,
"28th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",0,3
"Bus Lane",18,54
"Cell Phone",52,785
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",293,2808
"Driving Too Slow",0,0
Equipment,28,370
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",83,844
"Failure to Signal",0,24
"Following Too Closely",0,0
"Improper Passing",0,11
"Improper Taxi Pickup",1,1
"Improper Turn",79,1408
"Improper/Missing Plates",0,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,6
"Not Giving R of W to Veh.",1,9
"Obstructed Plate",0,19
"One Way Street",1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",88,1216
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",65,1066
Speeding,37,614
Spillback,0,2
"TBTA Rule",0,0
Tints,7,258
"TLC (Other)",0,0
"Truck Route",0,4
Uninspected,1,38
Uninsured,6,73
"Unlicensed Operator",25,300
Unregistered,7,54
"Unsafe Lane Change",0,3
"Other Movers",27,581
"028TOTAL Movers ",819,10590
"* All figures are preliminary and subject to change.",,
