"Moving Violations",,
"105th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",45,676
"Commercial Veh on Pkwy",1,5
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",308,3425
"Driving Too Slow",0,0
Equipment,5,123
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",18,288
"Failure to Signal",5,87
"Following Too Closely",0,1
"Improper Passing",2,12
"Improper Taxi Pickup",0,1
"Improper Turn",22,260
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,11
"Not Giving R of W to Veh.",0,16
"Obstructed Plate",1,34
"One Way Street",1,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",20,238
"School Bus",2,18
"Scooter In NYC",0,0
"Seat Belt",26,832
Speeding,133,1255
Spillback,0,2
"TBTA Rule",0,0
Tints,21,364
"TLC (Other)",0,0
"Truck Route",1,147
Uninspected,2,50
Uninsured,10,117
"Unlicensed Operator",45,578
Unregistered,10,88
"Unsafe Lane Change",3,13
"Other Movers",120,1301
"105TOTAL Movers ",801,9973
"* All figures are preliminary and subject to change.",,
