52nd Precinct,,
Backing Unsafely,3,20
Bike Lane,0,0
Bus Lane,1,58
Cell Phone,40,585
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,190,2155
Driving Too Slow,0,0
Equipment,36,615
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,5
Fail to yield Right of Way to Pedestrian,46,684
Failure to Signal,15,156
Following Too Closely,2,4
Improper Passing,2,20
Improper Taxi Pickup,0,0
Improper Turn,193,1750
Improper/Missing Plates,1,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,15
Obstructed Plate,14,215
One Way Street,6,47
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,2
Red Light,97,701
School Bus,1,17
Scooter In NYC,0,1
Seat Belt,46,606
Speeding,58,1563
Spillback,1,9
TBTA Rule,0,0
Tints,30,786
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,38
Uninsured,14,254
Unlicensed Operator,74,780
Unregistered,21,243
Unsafe Lane Change,4,47
Other Movers,68,954
TOTAL Movers,966,12356
