"Moving Violations",,
"32nd Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,11
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",13,192
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",396,3226
"Driving Too Slow",0,0
Equipment,13,178
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",102,732
"Failure to Signal",7,70
"Following Too Closely",0,2
"Improper Passing",0,8
"Improper Taxi Pickup",0,3
"Improper Turn",71,985
"Improper/Missing Plates",2,15
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",4,107
"One Way Street",0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",108,689
"School Bus",2,20
"Scooter In NYC",0,0
"Seat Belt",14,267
Speeding,74,685
Spillback,4,27
"TBTA Rule",0,0
Tints,83,882
"TLC (Other)",0,0
"Truck Route",13,14
Uninspected,3,57
Uninsured,6,121
"Unlicensed Operator",65,518
Unregistered,9,129
"Unsafe Lane Change",0,10
"Other Movers",17,283
"032TOTAL Movers ",1007,9257
"* All figures are preliminary and subject to change.",,
