"Moving Violations",,
"50th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",48,207
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",170,772
"Driving Too Slow",0,0
Equipment,3,19
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",92,368
"Failure to Signal",3,11
"Following Too Closely",1,1
"Improper Passing",1,6
"Improper Taxi Pickup",0,1
"Improper Turn",152,684
"Improper/Missing Plates",2,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",4,16
"One Way Street",0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",38,164
"School Bus",4,8
"Scooter In NYC",0,0
"Seat Belt",150,686
Speeding,64,354
Spillback,1,16
"TBTA Rule",0,0
Tints,13,37
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,5
Uninsured,8,19
"Unlicensed Operator",33,147
Unregistered,5,15
"Unsafe Lane Change",2,2
"Other Movers",36,132
"050 TOTAL Movers ",831,3683
"* All figures are preliminary and subject to change.",,
