115th Precinct,,
November ,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,10
Cell Phone,83,855
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,164,2030
Driving Too Slow,0,0
Equipment,18,171
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,93,926
Failure to Signal,1,34
Following Too Closely,0,4
Improper Passing,6,58
Improper Taxi Pickup,0,0
Improper Turn,44,545
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,9
Obstructed Plate,3,22
One Way Street,1,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,840
School Bus,1,26
Scooter In NYC,0,0
Seat Belt,69,1272
Speeding,214,1923
Spillback,0,4
TBTA Rule,0,0
Tints,10,60
TLC (Other),0,0
Truck Route,2,9
Uninspected,4,23
Uninsured,5,93
Unlicensed Operator,84,1028
Unregistered,10,75
Unsafe Lane Change,0,3
Other Movers,103,906
115TOTAL Movers ,959,10958
