46th Precinct,,
Backing Unsafely,9,38
Bike Lane,0,3
Bus Lane,1,3
Cell Phone,56,831
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,150,2619
Driving Too Slow,0,1
Equipment,68,923
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,65,677
Failure to Signal,19,205
Following Too Closely,0,5
Improper Passing,1,5
Improper Taxi Pickup,0,7
Improper Turn,93,1156
Improper/Missing Plates,1,24
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,1,21
Obstructed Plate,6,103
One Way Street,3,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,99,982
School Bus,0,3
Scooter In NYC,0,1
Seat Belt,60,743
Speeding,197,1213
Spillback,0,11
TBTA Rule,0,0
Tints,136,1917
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,6
Uninsured,33,420
Unlicensed Operator,71,889
Unregistered,12,163
Unsafe Lane Change,3,22
Other Movers,184,1791
TOTAL Movers,1269,14819
