"Moving Violations",,
"10th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,8
"Bike Lane",0,6
"Bus Lane",0,18
"Cell Phone",50,514
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",123,1251
"Driving Too Slow",0,0
Equipment,7,123
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,5
"Fail to yield Right of Way to Pedestrian",70,813
"Failure to Signal",5,146
"Following Too Closely",0,4
"Improper Passing",0,11
"Improper Taxi Pickup",0,4
"Improper Turn",178,2617
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,24
"Not Giving R of W to Veh.",0,11
"Obstructed Plate",2,21
"One Way Street",38,184
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",122,1125
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",177,1513
Speeding,12,86
Spillback,0,5
"TBTA Rule",0,0
Tints,6,79
"TLC (Other)",0,0
"Truck Route",1,25
Uninspected,1,8
Uninsured,0,14
"Unlicensed Operator",36,441
Unregistered,3,31
"Unsafe Lane Change",2,52
"Other Movers",307,2066
"010TOTAL Movers ",1142,11213
"* All figures are preliminary and subject to change.",,
