Queens North,,
November ,,
"","",""
Backing Unsafely,7,52
Bike Lane,2,39
Bus Lane,88,190
Cell Phone,563,6447
Commercial Veh on Pkwy,0,9
Cruising For Passengers,0,0
Disobey Traffic Control Device,1821,20319
Driving Too Slow,0,4
Equipment,171,2330
Equipment (Other),1,9
Excessive Noise,0,1
Fail to Keep Right,1,28
Fail to yield Right of Way to Pedestrian,894,7798
Failure to Signal,68,923
Following Too Closely,1,21
Improper Passing,19,256
Improper Taxi Pickup,0,1
Improper Turn,339,4122
Improper/Missing Plates,3,64
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),7,154
Not Giving R of W to Veh.,10,119
Obstructed Plate,62,616
One Way Street,34,277
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,7
Red Light,507,6539
School Bus,11,140
Scooter In NYC,0,0
Seat Belt,733,10901
Speeding,1019,9782
Spillback,4,79
TBTA Rule,0,0
Tints,359,4301
TLC (Other),0,0
Truck Route,19,251
Uninspected,23,278
Uninsured,60,813
Unlicensed Operator,535,6220
Unregistered,54,676
Unsafe Lane Change,6,90
Other Movers,926,9203
PBQNTOTAL Movers ,8349,93063
