"Moving Violations",,
"70th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,20
"Bike Lane",0,1
"Bus Lane",0,18
"Cell Phone",39,809
"Commercial Veh on Pkwy",0,40
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",223,2405
"Driving Too Slow",0,0
Equipment,46,558
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",239,2044
"Failure to Signal",90,885
"Following Too Closely",0,5
"Improper Passing",12,109
"Improper Taxi Pickup",0,4
"Improper Turn",66,818
"Improper/Missing Plates",2,35
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",2,50
"Not Giving R of W to Veh.",4,42
"Obstructed Plate",12,163
"One Way Street",2,150
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",154,1561
"School Bus",1,38
"Scooter In NYC",0,1
"Seat Belt",101,1821
Speeding,85,964
Spillback,2,15
"TBTA Rule",0,0
Tints,31,377
"TLC (Other)",0,0
"Truck Route",0,14
Uninspected,7,57
Uninsured,41,514
"Unlicensed Operator",98,986
Unregistered,21,174
"Unsafe Lane Change",3,30
"Other Movers",110,1600
"070TOTAL Movers ",1392,16314
"* All figures are preliminary and subject to change.",,
