
"70th Precinct",,
"   April ",,
"","",""
"Backing Unsafely",2,7
"Bike Lane",0,0
"Bus Lane",5,5
"Cell Phone",76,275
"Commercial Veh on Pkwy",24,33
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",169,884
"Driving Too Slow",0,0
Equipment,41,188
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",165,813
"Failure to Signal",65,329
"Following Too Closely",0,1
"Improper Passing",12,45
"Improper Taxi Pickup",2,3
"Improper Turn",90,376
"Improper/Missing Plates",5,15
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",8,22
"Not Giving R of W to Veh.",3,19
"Obstructed Plate",23,67
"One Way Street",6,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",114,525
"School Bus",8,17
"Scooter In NYC",0,0
"Seat Belt",216,668
Speeding,95,348
Spillback,1,2
"TBTA Rule",0,0
Tints,36,157
"TLC (Other)",0,0
"Truck Route",7,7
Uninspected,7,20
Uninsured,48,222
"Unlicensed Operator",81,383
Unregistered,18,65
"Unsafe Lane Change",2,11
"Other Movers",149,602
"070 TOTAL Movers ",1478,6130
