121st Precinct,,
November ,,
"","",""
Backing Unsafely,0,12
Bike Lane,0,0
Bus Lane,5,50
Cell Phone,33,415
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,133,3049
Driving Too Slow,0,0
Equipment,25,514
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,336
Failure to Signal,28,876
Following Too Closely,1,8
Improper Passing,3,13
Improper Taxi Pickup,0,0
Improper Turn,24,262
Improper/Missing Plates,0,24
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,29
Obstructed Plate,7,109
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,99,904
School Bus,1,25
Scooter In NYC,0,0
Seat Belt,96,1626
Speeding,206,1780
Spillback,1,1
TBTA Rule,0,0
Tints,96,952
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,35
Uninsured,18,458
Unlicensed Operator,70,1172
Unregistered,3,154
Unsafe Lane Change,6,157
Other Movers,72,1018
121TOTAL Movers ,972,13996
