67th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,9,50
Cell Phone,44,582
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,158,1993
Driving Too Slow,0,1
Equipment,30,268
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,848
Failure to Signal,8,130
Following Too Closely,1,3
Improper Passing,2,31
Improper Taxi Pickup,1,1
Improper Turn,33,913
Improper/Missing Plates,2,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,27
Not Giving R of W to Veh.,2,17
Obstructed Plate,16,158
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,69,1066
School Bus,1,14
Scooter In NYC,0,0
Seat Belt,36,786
Speeding,79,1202
Spillback,1,18
TBTA Rule,0,0
Tints,20,707
TLC (Other),0,0
Truck Route,2,69
Uninspected,6,112
Uninsured,8,207
Unlicensed Operator,85,1016
Unregistered,11,231
Unsafe Lane Change,3,13
Other Movers,87,910
TOTAL Movers,772,11404
