90th Precinct,,
Backing Unsafely,1,7
Bike Lane,8,27
Bus Lane,0,0
Cell Phone,4,296
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,134,1705
Driving Too Slow,0,0
Equipment,27,224
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,370
Failure to Signal,8,71
Following Too Closely,0,2
Improper Passing,2,32
Improper Taxi Pickup,0,0
Improper Turn,134,913
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,4,15
Obstructed Plate,8,21
One Way Street,33,790
Overheight,0,0
Overlength,2,19
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,99,1152
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,34,1031
Speeding,62,554
Spillback,0,3
TBTA Rule,0,0
Tints,50,652
TLC (Other),0,0
Truck Route,2,103
Uninspected,0,4
Uninsured,5,94
Unlicensed Operator,36,385
Unregistered,2,43
Unsafe Lane Change,0,2
Other Movers,96,1691
TOTAL Movers,780,10219
