
"23rd Precinct",,
"   April ",,
"","",""
"Backing Unsafely",1,5
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",47,292
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",121,574
"Driving Too Slow",0,0
Equipment,55,153
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",65,329
"Failure to Signal",0,6
"Following Too Closely",0,0
"Improper Passing",3,9
"Improper Taxi Pickup",0,1
"Improper Turn",128,420
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",10,23
"One Way Street",6,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",91,377
"School Bus",10,15
"Scooter In NYC",0,0
"Seat Belt",19,140
Speeding,50,219
Spillback,0,0
"TBTA Rule",0,0
Tints,30,109
"TLC (Other)",0,0
"Truck Route",19,28
Uninspected,0,2
Uninsured,1,6
"Unlicensed Operator",14,43
Unregistered,1,10
"Unsafe Lane Change",2,8
"Other Movers",42,174
"023 TOTAL Movers ",715,2973

