
"103rd Precinct",,
"   April ",,
"","",""
"Backing Unsafely",0,9
"Bike Lane",0,0
"Bus Lane",1,6
"Cell Phone",19,113
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",196,652
"Driving Too Slow",0,0
Equipment,35,63
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",70,365
"Failure to Signal",3,29
"Following Too Closely",0,0
"Improper Passing",1,9
"Improper Taxi Pickup",1,14
"Improper Turn",124,580
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",6,17
"One Way Street",2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",51,288
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",46,227
Speeding,87,236
Spillback,0,8
"TBTA Rule",0,0
Tints,70,250
"TLC (Other)",0,0
"Truck Route",2,4
Uninspected,2,3
Uninsured,9,43
"Unlicensed Operator",98,423
Unregistered,6,22
"Unsafe Lane Change",7,17
"Other Movers",60,282
"103 TOTAL Movers ",901,3683
