94th Precinct,,
November ,,
"","",""
Backing Unsafely,0,7
Bike Lane,0,19
Bus Lane,0,0
Cell Phone,23,340
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,88,1831
Driving Too Slow,0,0
Equipment,6,154
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,146
Failure to Signal,12,119
Following Too Closely,0,0
Improper Passing,1,36
Improper Taxi Pickup,0,0
Improper Turn,36,301
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,6
Obstructed Plate,5,28
One Way Street,1,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,550
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,25,530
Speeding,39,709
Spillback,0,0
TBTA Rule,0,0
Tints,40,460
TLC (Other),0,0
Truck Route,8,161
Uninspected,2,62
Uninsured,9,72
Unlicensed Operator,21,251
Unregistered,9,94
Unsafe Lane Change,2,7
Other Movers,18,457
094TOTAL Movers ,405,6385
