"Moving Violations",,
"30th Precinct",,
"November ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,8
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",33,285
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",179,1574
"Driving Too Slow",0,0
Equipment,12,113
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",54,853
"Failure to Signal",7,52
"Following Too Closely",0,2
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",31,554
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,10
"Obstructed Plate",8,35
"One Way Street",1,13
Overheight,0,0
Overlength,0,7
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",63,714
"School Bus",4,20
"Scooter In NYC",0,0
"Seat Belt",40,235
Speeding,66,959
Spillback,0,1
"TBTA Rule",0,0
Tints,36,239
"TLC (Other)",0,0
"Truck Route",2,6
Uninspected,0,4
Uninsured,3,46
"Unlicensed Operator",19,217
Unregistered,5,26
"Unsafe Lane Change",2,7
"Other Movers",22,245
"030TOTAL Movers ",588,6236
"* All figures are preliminary and subject to change.",,
