114th Precinct,,
Backing Unsafely,1,7
Bike Lane,1,2
Bus Lane,0,2
Cell Phone,98,1128
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,278,3594
Driving Too Slow,0,1
Equipment,22,446
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,49,458
Failure to Signal,3,54
Following Too Closely,0,3
Improper Passing,0,19
Improper Taxi Pickup,0,1
Improper Turn,18,275
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,3,15
Obstructed Plate,4,60
One Way Street,2,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,85,946
School Bus,1,7
Scooter In NYC,0,0
Seat Belt,111,1691
Speeding,101,730
Spillback,0,7
TBTA Rule,0,0
Tints,121,1528
TLC (Other),0,0
Truck Route,10,50
Uninspected,0,13
Uninsured,9,113
Unlicensed Operator,70,771
Unregistered,2,42
Unsafe Lane Change,1,12
Other Movers,141,1402
TOTAL Movers,1132,13407
