Brooklyn South,,
Backing Unsafely,13,103
Bike Lane,1,34
Bus Lane,34,187
Cell Phone,564,8295
Commercial Veh on Pkwy,11,149
Cruising For Passengers,0,1
Disobey Traffic Control Device,2000,21768
Driving Too Slow,0,2
Equipment,204,2902
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,12
Fail to yield Right of Way to Pedestrian,815,8674
Failure to Signal,218,2741
Following Too Closely,4,39
Improper Passing,35,413
Improper Taxi Pickup,2,11
Improper Turn,529,5543
Improper/Missing Plates,15,152
Lamps and Other Equipment on Bicycle,0,14
Motorcycle (Other),4,219
Not Giving R of W to Veh.,28,220
Obstructed Plate,89,1136
One Way Street,29,507
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,9
Red Light,948,10507
School Bus,26,322
Scooter In NYC,6,9
Seat Belt,710,12226
Speeding,837,9338
Spillback,12,115
TBTA Rule,0,0
Tints,432,7413
TLC (Other),0,0
Truck Route,36,297
Uninspected,25,477
Uninsured,146,2001
Unlicensed Operator,516,6328
Unregistered,103,1329
Unsafe Lane Change,23,287
Other Movers,974,11094
TOTAL Movers,9392,114876
