104th Precinct,,
Backing Unsafely,2,7
Bike Lane,0,4
Bus Lane,6,15
Cell Phone,76,186
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,172,562
Driving Too Slow,0,0
Equipment,43,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,133
Failure to Signal,6,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,7,10
Improper Taxi Pickup,0,0
Improper Turn,53,158
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,24,41
One Way Street,5,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,213
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,126,277
Speeding,92,340
Spillback,3,7
TBTA Rule,0,0
Tints,136,384
TLC (Other),0,0
Truck Route,6,14
Uninspected,11,21
Uninsured,19,53
Unlicensed Operator,96,273
Unregistered,20,56
Unsafe Lane Change,2,2
Other Movers,101,347
TOTAL Movers,1151,3213
