32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,53
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,247,979
Driving Too Slow,0,0
Equipment,9,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,112,279
Failure to Signal,3,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,143,278
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,10,18
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,69,200
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,32,78
Speeding,45,212
Spillback,0,0
TBTA Rule,0,0
Tints,97,322
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,3,9
Unlicensed Operator,47,141
Unregistered,9,25
Unsafe Lane Change,0,1
Other Movers,31,101
TOTAL Movers,873,2736
