6th Precinct,,
Backing Unsafely,3,6
Bike Lane,0,25
Bus Lane,0,1
Cell Phone,28,70
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,191,565
Driving Too Slow,0,0
Equipment,7,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,192
Failure to Signal,54,160
Failure to yield Right of Way to Vehicle,0,3
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,3
Improper Turn,65,257
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,12,35
One Way Street,3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,3
Red Light,43,255
School Bus,2,5
Scooter In NYC,0,0
Seat Belt,59,167
Speeding,7,76
Spillback,2,2
TBTA Rule,0,0
Tints,19,69
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,7
Unlicensed Operator,11,48
Unregistered,0,1
Unsafe Lane Change,7,35
Other Movers,38,164
TOTAL Movers,607,2187
