79th Precinct,,
Backing Unsafely,3,8
Bike Lane,0,1
Bus Lane,0,6
Cell Phone,43,144
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,259,776
Driving Too Slow,0,0
Equipment,5,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,40,91
Failure to Signal,47,131
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,64,184
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,21
One Way Street,5,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,131,407
School Bus,3,18
Scooter In NYC,0,0
Seat Belt,49,162
Speeding,31,75
Spillback,4,4
TBTA Rule,0,0
Tints,56,100
TLC (Other),0,0
Truck Route,7,11
Uninspected,0,1
Uninsured,3,14
Unlicensed Operator,79,218
Unregistered,11,24
Unsafe Lane Change,0,2
Other Movers,127,323
TOTAL Movers,976,2770
