72nd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,47,158
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,232,675
Driving Too Slow,0,0
Equipment,6,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,64,186
Failure to Signal,3,11
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,79,173
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,6
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,110,345
School Bus,29,40
Scooter In NYC,3,3
Seat Belt,85,276
Speeding,68,185
Spillback,0,2
TBTA Rule,0,0
Tints,10,20
TLC (Other),0,0
Truck Route,5,13
Uninspected,0,4
Uninsured,3,10
Unlicensed Operator,35,105
Unregistered,3,15
Unsafe Lane Change,2,5
Other Movers,93,287
TOTAL Movers,883,2547
