24th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,18,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,123,447
Driving Too Slow,0,0
Equipment,26,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,207,494
Failure to Signal,1,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,213,616
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,4
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,180,434
School Bus,3,5
Scooter In NYC,0,0
Seat Belt,34,64
Speeding,68,157
Spillback,0,1
TBTA Rule,0,0
Tints,42,85
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,5
Unlicensed Operator,18,72
Unregistered,1,3
Unsafe Lane Change,2,3
Other Movers,57,112
TOTAL Movers,1002,2614
