48th Precinct,,
Backing Unsafely,2,4
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,71,198
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,117,405
Driving Too Slow,0,0
Equipment,30,104
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,149
Failure to Signal,1,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,128,456
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,4,14
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,49,201
School Bus,2,8
Scooter In NYC,0,0
Seat Belt,44,111
Speeding,128,403
Spillback,0,0
TBTA Rule,0,0
Tints,29,55
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,6
Uninsured,27,61
Unlicensed Operator,65,198
Unregistered,7,22
Unsafe Lane Change,2,4
Other Movers,58,174
TOTAL Movers,809,2627
