28th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,13,46
Cell Phone,64,238
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,301,908
Driving Too Slow,0,0
Equipment,10,45
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,223
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,1
Improper Turn,129,353
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,1
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,105,297
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,91,318
Speeding,65,167
Spillback,0,1
TBTA Rule,0,0
Tints,8,65
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,5,20
Unlicensed Operator,21,68
Unregistered,3,8
Unsafe Lane Change,0,0
Other Movers,36,147
TOTAL Movers,897,2921
