44th Precinct,,
Backing Unsafely,6,12
Bike Lane,1,5
Bus Lane,6,15
Cell Phone,31,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,272,958
Driving Too Slow,0,0
Equipment,74,271
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,8,54
Failure to Signal,25,83
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,5,16
Improper Taxi Pickup,1,2
Improper Turn,45,121
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,5,11
Obstructed Plate,36,98
One Way Street,33,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,4
Red Light,50,145
School Bus,19,25
Scooter In NYC,0,0
Seat Belt,68,163
Speeding,79,195
Spillback,7,15
TBTA Rule,0,0
Tints,79,344
TLC (Other),0,0
Truck Route,1,1
Uninspected,4,17
Uninsured,37,117
Unlicensed Operator,103,297
Unregistered,37,89
Unsafe Lane Change,1,7
Other Movers,54,175
TOTAL Movers,1090,3375
