113th Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,67,213
Commercial Veh on Pkwy,1,10
Cruising For Passengers,0,0
Disobey Traffic Control Device,294,923
Driving Too Slow,0,0
Equipment,63,174
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,76
Failure to Signal,108,410
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,11,27
Improper Taxi Pickup,0,0
Improper Turn,39,122
Improper/Missing Plates,5,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,9
Obstructed Plate,19,52
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,9
Red Light,34,94
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,114,299
Speeding,113,372
Spillback,0,0
TBTA Rule,0,0
Tints,58,176
TLC (Other),0,0
Truck Route,1,1
Uninspected,11,39
Uninsured,41,139
Unlicensed Operator,125,378
Unregistered,29,103
Unsafe Lane Change,1,7
Other Movers,114,329
TOTAL Movers,1303,3989
