112th Precinct,,
Backing Unsafely,0,1
Bike Lane,2,3
Bus Lane,5,23
Cell Phone,42,169
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,223,677
Driving Too Slow,0,0
Equipment,9,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,200,453
Failure to Signal,4,8
Failure to yield Right of Way to Vehicle,3,4
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,68,177
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,1,3
Obstructed Plate,5,8
One Way Street,8,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,59,223
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,54,277
Speeding,217,529
Spillback,0,0
TBTA Rule,0,0
Tints,16,43
TLC (Other),0,0
Truck Route,3,5
Uninspected,1,1
Uninsured,6,17
Unlicensed Operator,40,144
Unregistered,7,13
Unsafe Lane Change,1,2
Other Movers,77,251
TOTAL Movers,1054,3072
