Brooklyn North,,
Backing Unsafely,5,22
Bike Lane,5,31
Bus Lane,18,82
Cell Phone,274,891
Commercial Veh on Pkwy,5,13
Cruising For Passengers,2,2
Disobey Traffic Control Device,2310,7279
Driving Too Slow,0,0
Equipment,236,810
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,566,1324
Failure to Signal,257,720
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,9
Improper Passing,22,59
Improper Taxi Pickup,1,3
Improper Turn,544,1486
Improper/Missing Plates,5,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,12
Not Giving R of W to Veh.,9,26
Obstructed Plate,74,193
One Way Street,93,221
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,3,5
Red Light,1020,2967
School Bus,4,23
Scooter In NYC,0,0
Seat Belt,587,1714
Speeding,553,1625
Spillback,6,22
TBTA Rule,0,0
Tints,692,1817
TLC (Other),0,0
Truck Route,33,67
Uninspected,18,46
Uninsured,118,366
Unlicensed Operator,576,1649
Unregistered,110,315
Unsafe Lane Change,12,40
Other Movers,946,2805
TOTAL Movers,9109,26667
