67th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,2,6
Cell Phone,45,209
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,157,833
Driving Too Slow,0,1
Equipment,32,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,104,424
Failure to Signal,15,53
Following Too Closely,0,1
Improper Passing,1,12
Improper Taxi Pickup,0,0
Improper Turn,86,419
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,13
Not Giving R of W to Veh.,1,8
Obstructed Plate,20,69
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,82,505
School Bus,3,8
Scooter In NYC,0,0
Seat Belt,79,245
Speeding,135,563
Spillback,2,2
TBTA Rule,0,0
Tints,93,374
TLC (Other),0,0
Truck Route,0,31
Uninspected,16,54
Uninsured,17,74
Unlicensed Operator,79,425
Unregistered,23,90
Unsafe Lane Change,1,3
Other Movers,71,303
TOTAL Movers,1075,4832
