76th Precinct,,
Backing Unsafely,3,8
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,51,197
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,89,294
Driving Too Slow,0,0
Equipment,14,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,87
Failure to Signal,5,31
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,26,113
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,16
One Way Street,5,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,114
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,28,104
Speeding,30,122
Spillback,0,1
TBTA Rule,0,0
Tints,124,566
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,3
Uninsured,3,11
Unlicensed Operator,14,72
Unregistered,4,10
Unsafe Lane Change,1,3
Other Movers,39,201
TOTAL Movers,485,2057
