120th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,72,266
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,766
Driving Too Slow,0,0
Equipment,17,103
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,154
Failure to Signal,42,227
Following Too Closely,0,5
Improper Passing,12,37
Improper Taxi Pickup,0,0
Improper Turn,4,27
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,9
Obstructed Plate,9,56
One Way Street,3,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,103,442
School Bus,15,43
Scooter In NYC,0,0
Seat Belt,103,337
Speeding,112,545
Spillback,0,0
TBTA Rule,0,0
Tints,120,490
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,11
Uninsured,23,105
Unlicensed Operator,118,467
Unregistered,16,49
Unsafe Lane Change,0,2
Other Movers,133,544
TOTAL Movers,1144,4715
