123rd Precinct,,
Backing Unsafely,2,5
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,50,188
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,196,800
Driving Too Slow,0,1
Equipment,16,65
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,62
Failure to Signal,76,245
Following Too Closely,2,4
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,5,47
Improper/Missing Plates,2,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,16
Obstructed Plate,10,53
One Way Street,3,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,49,235
School Bus,6,13
Scooter In NYC,0,0
Seat Belt,116,471
Speeding,258,943
Spillback,0,0
TBTA Rule,0,0
Tints,44,281
TLC (Other),0,0
Truck Route,0,0
Uninspected,17,67
Uninsured,23,123
Unlicensed Operator,79,267
Unregistered,11,50
Unsafe Lane Change,11,33
Other Movers,138,492
TOTAL Movers,1136,4494
