72nd Precinct,,
Backing Unsafely,1,10
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,69,247
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,233,921
Driving Too Slow,0,0
Equipment,21,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,78,321
Failure to Signal,8,35
Following Too Closely,0,0
Improper Passing,2,9
Improper Taxi Pickup,0,0
Improper Turn,57,275
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,13
Obstructed Plate,3,12
One Way Street,6,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,111,496
School Bus,15,37
Scooter In NYC,0,2
Seat Belt,129,531
Speeding,43,223
Spillback,0,1
TBTA Rule,0,0
Tints,13,82
TLC (Other),0,0
Truck Route,10,15
Uninspected,1,9
Uninsured,4,8
Unlicensed Operator,60,223
Unregistered,7,21
Unsafe Lane Change,4,11
Other Movers,109,406
TOTAL Movers,986,3976
