52nd Precinct,,
Backing Unsafely,0,10
Bike Lane,0,0
Bus Lane,0,4
Cell Phone,36,231
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,222,843
Driving Too Slow,0,0
Equipment,83,324
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,97,305
Failure to Signal,11,66
Following Too Closely,1,1
Improper Passing,5,10
Improper Taxi Pickup,0,0
Improper Turn,186,798
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,27,69
One Way Street,2,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,235
School Bus,5,8
Scooter In NYC,0,0
Seat Belt,42,214
Speeding,151,736
Spillback,0,8
TBTA Rule,0,0
Tints,58,419
TLC (Other),0,0
Truck Route,0,3
Uninspected,4,18
Uninsured,18,141
Unlicensed Operator,60,257
Unregistered,9,81
Unsafe Lane Change,2,14
Other Movers,75,279
TOTAL Movers,1138,5102
