78th Precinct,,
Backing Unsafely,0,3
Bike Lane,7,21
Bus Lane,0,0
Cell Phone,60,265
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,158,485
Driving Too Slow,0,0
Equipment,11,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,40,249
Failure to Signal,3,40
Following Too Closely,1,1
Improper Passing,3,8
Improper Taxi Pickup,0,0
Improper Turn,48,149
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,9
Not Giving R of W to Veh.,1,5
Obstructed Plate,9,29
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,86,413
School Bus,5,6
Scooter In NYC,0,0
Seat Belt,23,141
Speeding,56,157
Spillback,2,5
TBTA Rule,0,0
Tints,16,139
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,3
Uninsured,8,40
Unlicensed Operator,23,118
Unregistered,14,41
Unsafe Lane Change,8,52
Other Movers,116,348
TOTAL Movers,706,2803
