42nd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,1
Bus Lane,16,18
Cell Phone,42,196
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,138,643
Driving Too Slow,0,1
Equipment,37,143
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,193
Failure to Signal,28,191
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,99,431
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,5,16
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,70,414
School Bus,8,29
Scooter In NYC,0,0
Seat Belt,31,108
Speeding,92,322
Spillback,3,9
TBTA Rule,0,0
Tints,61,299
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,9
Uninsured,4,33
Unlicensed Operator,56,211
Unregistered,12,40
Unsafe Lane Change,0,2
Other Movers,46,125
TOTAL Movers,792,3459
