100th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,43,155
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,80,354
Driving Too Slow,0,0
Equipment,22,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,16
Failure to Signal,24,163
Following Too Closely,0,5
Improper Passing,4,29
Improper Taxi Pickup,0,0
Improper Turn,6,34
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,8
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,63,302
School Bus,7,12
Scooter In NYC,0,0
Seat Belt,20,47
Speeding,65,319
Spillback,0,0
TBTA Rule,0,0
Tints,7,66
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,12
Uninsured,13,60
Unlicensed Operator,36,142
Unregistered,3,14
Unsafe Lane Change,0,1
Other Movers,119,368
TOTAL Movers,522,2228
