5th Precinct,,
Backing Unsafely,4,8
Bike Lane,0,6
Bus Lane,2,2
Cell Phone,14,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,175,825
Driving Too Slow,0,0
Equipment,25,138
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,155
Failure to Signal,6,25
Following Too Closely,3,5
Improper Passing,9,24
Improper Taxi Pickup,3,11
Improper Turn,103,302
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),5,10
Not Giving R of W to Veh.,4,10
Obstructed Plate,2,12
One Way Street,2,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,241
School Bus,3,4
Scooter In NYC,0,0
Seat Belt,54,199
Speeding,72,270
Spillback,5,20
TBTA Rule,0,0
Tints,4,11
TLC (Other),0,0
Truck Route,1,6
Uninspected,11,35
Uninsured,11,30
Unlicensed Operator,18,78
Unregistered,1,11
Unsafe Lane Change,8,16
Other Movers,44,230
TOTAL Movers,672,2782
