69th Precinct,,
November ,,
069sum,,
"","",""
Backing Unsafely,2,18
Brake Lights (Defect.or Improper),15,134
"Bus Lane, Driving in",0,0
Cell Phone,86,1160
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,25,281
Disobey Traffic Control Device,128,1137
Equipment (Other),4,34
Fail to Keep Right,0,0
Fail to Signal,0,41
Following Too Closely,0,4
Headlights (Defect. or Improper),44,292
Improper Lights,0,3
Improper Passing,19,174
Improper Turn,39,631
Improper/Missing Plates,5,39
Not Giving R of W to Pedes.,11,190
Not Giving R of W to Veh.,0,21
One Way Street,0,5
Pavement Markings,0,5
Safety Belt,79,1565
"School Bus, Passing Stopped",1,23
Speeding,107,500
Spillback,1,4
Tinted Windows,224,2065
Truck Routes,2,35
U-Turn,0,0
Uninspected,4,12
Uninsured,89,588
Unlicensed Operator,39,516
Unregistered,18,133
Unsafe Lane Change,0,4
Other Movers,49,634
069TOTAL Movers ,992,10249
