24th Precinct,,
November ,,
024sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),4,88
"Bus Lane, Driving in",0,0
Cell Phone,47,808
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,73,984
Disobey Traffic Control Device,106,1912
Equipment (Other),15,213
Fail to Keep Right,0,2
Fail to Signal,16,163
Following Too Closely,0,0
Headlights (Defect. or Improper),16,194
Improper Lights,0,1
Improper Passing,0,0
Improper Turn,32,758
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,31,552
Not Giving R of W to Veh.,0,47
One Way Street,1,52
Pavement Markings,0,0
Safety Belt,6,227
"School Bus, Passing Stopped",1,32
Speeding,120,532
Spillback,0,5
Tinted Windows,0,22
Truck Routes,0,3
U-Turn,0,0
Uninspected,0,8
Uninsured,11,151
Unlicensed Operator,9,183
Unregistered,0,44
Unsafe Lane Change,3,28
Other Movers,7,144
024TOTAL Movers ,498,7160
