104th Precinct,,
November ,,
104sum,,
"","",""
Backing Unsafely,1,8
Brake Lights (Defect.or Improper),0,23
"Bus Lane, Driving in",0,6
Cell Phone,120,1109
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,61,626
Disobey Traffic Control Device,158,1523
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,12,209
Following Too Closely,0,8
Headlights (Defect. or Improper),0,10
Improper Lights,0,0
Improper Passing,0,41
Improper Turn,39,355
Improper/Missing Plates,7,65
Not Giving R of W to Pedes.,28,494
Not Giving R of W to Veh.,4,29
One Way Street,2,13
Pavement Markings,0,1
Safety Belt,63,1076
"School Bus, Passing Stopped",0,20
Speeding,115,677
Spillback,1,12
Tinted Windows,69,756
Truck Routes,13,136
U-Turn,3,27
Uninspected,8,51
Uninsured,4,86
Unlicensed Operator,49,541
Unregistered,15,115
Unsafe Lane Change,1,28
Other Movers,113,1087
104TOTAL Movers ,886,9133
