52nd Precinct,,
November ,,
052sum,,
"","",""
Backing Unsafely,0,13
Brake Lights (Defect.or Improper),38,738
"Bus Lane, Driving in",8,101
Cell Phone,40,517
Commercial Veh on Pkwy,0,0
Defective Brakes,2,5
Disobey Steady Red Signal,39,412
Disobey Traffic Control Device,98,1108
Equipment (Other),7,38
Fail to Keep Right,0,12
Fail to Signal,14,184
Following Too Closely,0,0
Headlights (Defect. or Improper),34,375
Improper Lights,4,46
Improper Passing,7,85
Improper Turn,70,970
Improper/Missing Plates,3,48
Not Giving R of W to Pedes.,42,241
Not Giving R of W to Veh.,3,40
One Way Street,1,9
Pavement Markings,22,268
Safety Belt,41,475
"School Bus, Passing Stopped",0,31
Speeding,100,695
Spillback,0,2
Tinted Windows,159,2082
Truck Routes,0,28
U-Turn,0,46
Uninspected,1,42
Uninsured,59,407
Unlicensed Operator,61,702
Unregistered,18,226
Unsafe Lane Change,4,36
Other Movers,12,172
052TOTAL Movers ,887,10154
