88th Precinct,,
November ,,
088sum,,
"","",""
Backing Unsafely,0,9
Brake Lights (Defect.or Improper),15,179
"Bus Lane, Driving in",0,0
Cell Phone,123,1429
Commercial Veh on Pkwy,0,1
Defective Brakes,0,1
Disobey Steady Red Signal,78,757
Disobey Traffic Control Device,130,1709
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,3,84
Following Too Closely,4,5
Headlights (Defect. or Improper),25,246
Improper Lights,0,0
Improper Passing,1,3
Improper Turn,12,159
Improper/Missing Plates,2,15
Not Giving R of W to Pedes.,21,91
Not Giving R of W to Veh.,0,13
One Way Street,2,12
Pavement Markings,12,154
Safety Belt,109,1021
"School Bus, Passing Stopped",0,11
Speeding,90,195
Spillback,0,4
Tinted Windows,7,100
Truck Routes,1,3
U-Turn,0,0
Uninspected,9,47
Uninsured,39,373
Unlicensed Operator,38,298
Unregistered,12,92
Unsafe Lane Change,0,2
Other Movers,58,426
088TOTAL Movers ,791,7439
