28th Precinct,,
November ,,
028sum,,
"","",""
Backing Unsafely,2,14
Brake Lights (Defect.or Improper),10,128
"Bus Lane, Driving in",1,25
Cell Phone,55,813
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,90,899
Disobey Traffic Control Device,137,1722
Equipment (Other),18,180
Fail to Keep Right,1,2
Fail to Signal,2,71
Following Too Closely,0,0
Headlights (Defect. or Improper),14,106
Improper Lights,0,2
Improper Passing,3,12
Improper Turn,85,1021
Improper/Missing Plates,4,28
Not Giving R of W to Pedes.,40,459
Not Giving R of W to Veh.,0,25
One Way Street,3,30
Pavement Markings,3,24
Safety Belt,53,833
"School Bus, Passing Stopped",0,17
Speeding,87,343
Spillback,0,19
Tinted Windows,21,281
Truck Routes,19,212
U-Turn,9,323
Uninspected,1,41
Uninsured,15,206
Unlicensed Operator,15,252
Unregistered,7,90
Unsafe Lane Change,0,14
Other Movers,68,658
028TOTAL Movers ,763,8850
