79th Precinct,,
Backing Unsafely,2,31
Brake Lights (Defect.or Improper),10,317
"Bus Lane, Driving in",0,0
Cell Phone,78,1045
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,87,1055
Disobey Traffic Control Device,157,2555
Equipment (Other),0,6
Fail to Keep Right,0,4
Fail to Signal,0,0
Following Too Closely,0,4
Headlights (Defect. or Improper),13,205
Improper Lights,0,1
Improper Passing,4,45
Improper Turn,65,757
Improper/Missing Plates,2,7
Not Giving R of W to Pedes.,21,258
Not Giving R of W to Veh.,0,10
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,25,478
"School Bus, Passing Stopped",0,36
Speeding,65,380
Spillback,1,11
Tinted Windows,50,534
Truck Routes,2,57
U-Turn,7,71
Uninspected,1,33
Uninsured,9,266
Unlicensed Operator,31,548
Unregistered,6,167
Unsafe Lane Change,1,21
Other Movers,11,292
TOTAL Movers,648,9196
